2020-07-20,JP,Japan,WPRO,454,25096,0,985
2020-07-21,JP,Japan,WPRO,640,25736,3,988
2020-07-22,JP,Japan,WPRO,567,26303,1,989
2020-07-23,JP,Japan,WPRO,726,27029,1,990
2020-07-24,JP,Japan,WPRO,927,27956,2,992
2020-07-25,JP,Japan,WPRO,830,28786,1,993
2020-07-26,JP,Japan,WPRO,596,29382,3,996
2020-07-27,JP,Japan,WPRO,607,29989,0,996
2020-07-28,JP,Japan,WPRO,972,30961,2,998
2020-07-29,JP,Japan,WPRO,940,31901,3,1001
2020-07-30,JP,Japan,WPRO,1148,33049,3,1004
2020-07-31,JP,Japan,WPRO,1323,34372,2,1006
2020-08-01,JP,Japan,WPRO,1464,35836,5,1011
2020-08-02,JP,Japan,WPRO,853,36689,0,1011
2020-08-03,JP,Japan,WPRO,1998,38687,1,1012
2020-08-04,JP,Japan,WPRO,1171,39858,4,1016
2020-08-05,JP,Japan,WPRO,1271,41129,6,1022
2020-08-06,JP,Japan,WPRO,1134,42263,4,1026
2020-08-07,JP,Japan,WPRO,1552,43815,7,1033
2020-08-08,JP,Japan,WPRO,1624,45439,6,1039
2020-08-09,JP,Japan,WPRO,1344,46783,1,1040
2020-08-10,JP,Japan,WPRO,1207,47990,7,1047
2020-08-11,JP,Japan,WPRO,938,48928,5,1052
2020-08-12,JP,Japan,WPRO,1282,50210,7,1059
2020-08-13,JP,Japan,WPRO,937,51147,4,1063
2020-08-14,JP,Japan,WPRO,1070,52217,10,1073
2020-08-15,JP,Japan,WPRO,1360,53577,12,1085
2020-08-16,JP,Japan,WPRO,1137,54714,3,1088
2020-08-17,JP,Japan,WPRO,953,55667,11,1099
2020-08-18,JP,Japan,WPRO,1018,56685,16,1115
2020-08-19,JP,Japan,WPRO,865,57550,13,1128
2020-08-20,JP,Japan,WPRO,951,58501,16,1144
2020-08-21,JP,Japan,WPRO,1220,59721,11,1155
2020-08-22,JP,Japan,WPRO,1012,60733,14,1169
2020-08-23,JP,Japan,WPRO,1014,61747,7,1176
2020-08-24,JP,Japan,WPRO,760,62507,5,1181
2020-08-25,JP,Japan,WPRO,614,63121,15,1196
2020-08-26,JP,Japan,WPRO,701,63822,13,1209
2020-08-27,JP,Japan,WPRO,846,64668,17,1226
2020-08-28,JP,Japan,WPRO,905,65573,12,1238
2020-08-29,JP,Japan,WPRO,850,66423,17,1255
2020-08-30,JP,Japan,WPRO,841,67264,9,1264
2020-08-31,JP,Japan,WPRO,601,67865,15,1279
2020-09-01,JP,Japan,WPRO,527,68392,17,1296
2020-09-02,JP,Japan,WPRO,609,69001,11,1307
2020-09-03,JP,Japan,WPRO,598,69599,12,1319
2020-09-04,JP,Japan,WPRO,669,70268,11,1330
2020-09-05,JP,Japan,WPRO,608,70876,19,1349
2020-09-06,JP,Japan,WPRO,543,71419,8,1357
2020-09-07,JP,Japan,WPRO,437,71856,6,1363
2020-09-08,JP,Japan,WPRO,378,72234,14,1377
2020-09-09,JP,Japan,WPRO,492,72726,16,1393
2020-09-10,JP,Japan,WPRO,495,73221,13,1406
2020-09-11,JP,Japan,WPRO,680,73901,6,1412
2020-09-12,JP,Japan,WPRO,643,74544,11,1423
2020-09-13,JP,Japan,WPRO,674,75218,16,1439
2020-09-14,JP,Japan,WPRO,439,75657,3,1442
2020-09-15,JP,Japan,WPRO,301,75958,9,1451
2020-09-16,JP,Japan,WPRO,490,76448,10,1461
2020-09-17,JP,Japan,WPRO,561,77009,12,1473
2020-09-18,JP,Japan,WPRO,485,77494,9,1482
2020-09-19,JP,Japan,WPRO,579,78073,13,1495
2020-09-20,JP,Japan,WPRO,584,78657,5,1500
2020-09-21,JP,Japan,WPRO,483,79140,0,1500
2020-09-22,JP,Japan,WPRO,298,79438,8,1508
2020-09-23,JP,Japan,WPRO,330,79768,4,1512
2020-09-24,JP,Japan,WPRO,273,80041,8,1520
2020-09-25,JP,Japan,WPRO,456,80497,12,1532
2020-09-26,JP,Japan,WPRO,558,81055,8,1540
2020-09-27,JP,Japan,WPRO,635,81690,5,1545
2020-09-28,JP,Japan,WPRO,441,82131,3,1548
2020-09-29,JP,Japan,WPRO,363,82494,9,1557
2020-09-30,JP,Japan,WPRO,516,83010,7,1564
2020-10-01,JP,Japan,WPRO,553,83563,7,1571
2020-10-02,JP,Japan,WPRO,652,84215,7,1578
2020-10-03,JP,Japan,WPRO,553,84768,12,1590
2020-10-04,JP,Japan,WPRO,571,85339,7,1597
2020-10-05,JP,Japan,WPRO,400,85739,2,1599
2020-10-06,JP,Japan,WPRO,308,86047,3,1602
2020-10-07,JP,Japan,WPRO,496,86543,3,1605
2020-10-08,JP,Japan,WPRO,477,87020,8,1613
2020-10-09,JP,Japan,WPRO,619,87639,3,1616
2020-10-10,JP,Japan,WPRO,594,88233,8,1624
2020-10-11,JP,Japan,WPRO,679,88912,3,1627
2020-10-12,JP,Japan,WPRO,435,89347,2,1629
2020-10-13,JP,Japan,WPRO,326,89673,5,1634
2020-10-14,JP,Japan,WPRO,467,90140,4,1638
2020-10-15,JP,Japan,WPRO,570,90710,8,1646
2020-10-16,JP,Japan,WPRO,721,91431,4,1650
2020-10-17,JP,Japan,WPRO,632,92063,11,1661
2020-10-18,JP,Japan,WPRO,593,92656,9,1670
2020-10-19,JP,Japan,WPRO,471,93127,4,1674
2020-10-20,JP,Japan,WPRO,353,93480,2,1676
2020-10-21,JP,Japan,WPRO,453,93933,3,1679
2020-10-22,JP,Japan,WPRO,591,94524,6,1685
2020-10-23,JP,Japan,WPRO,614,95138,9,1694
2020-10-24,JP,Japan,WPRO,697,95835,12,1706
2020-10-25,JP,Japan,WPRO,699,96534,5,1711
2020-10-26,JP,Japan,WPRO,540,97074,7,1718
2020-10-27,JP,Japan,WPRO,424,97498,7,1725
2020-10-28,JP,Japan,WPRO,618,98116,5,1730
2020-10-29,JP,Japan,WPRO,736,98852,3,1733
2020-10-30,JP,Japan,WPRO,770,99622,11,1744
2020-10-31,JP,Japan,WPRO,770,100392,11,1755
2020-11-01,JP,Japan,WPRO,754,101146,11,1766
2020-11-02,JP,Japan,WPRO,667,101813,8,1774
2020-11-03,JP,Japan,WPRO,468,102281,6,1780
2020-11-04,JP,Japan,WPRO,619,102900,6,1786
2020-11-05,JP,Japan,WPRO,938,103838,8,1794
2020-11-06,JP,Japan,WPRO,944,104782,12,1806
2020-11-07,JP,Japan,WPRO,1132,105914,3,1809
2020-11-08,JP,Japan,WPRO,1172,107086,3,1812
2020-11-09,JP,Japan,WPRO,998,108084,6,1818
2020-11-10,JP,Japan,WPRO,899,108983,11,1829
2020-11-11,JP,Japan,WPRO,1173,110156,12,1841
2020-11-12,JP,Japan,WPRO,1555,111711,10,1851
2020-11-13,JP,Japan,WPRO,1587,113298,16,1867
2020-11-14,JP,Japan,WPRO,1685,114983,13,1880
2020-11-15,JP,Japan,WPRO,1694,116677,3,1883
2020-11-16,JP,Japan,WPRO,1459,118136,2,1885
2020-11-17,JP,Japan,WPRO,1190,119326,18,1903
2020-11-18,JP,Japan,WPRO,1489,120815,10,1913
2020-11-19,JP,Japan,WPRO,2151,122966,9,1922
2020-11-20,JP,Japan,WPRO,2301,125267,21,1943
2020-11-21,JP,Japan,WPRO,2398,127665,20,1963
2020-11-22,JP,Japan,WPRO,2514,130179,11,1974
2020-11-23,JP,Japan,WPRO,2179,132358,7,1981
2020-11-24,JP,Japan,WPRO,1571,133929,8,1989
2020-11-25,JP,Japan,WPRO,1471,135400,12,2001
2020-11-26,JP,Japan,WPRO,1861,137261,21,2022
2020-11-27,JP,Japan,WPRO,2230,139491,29,2051
