japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2021-09-13,,,,,,,,,,,,,59193,1462,1905,55826,2021-09-28,,,1,55,北海道
JP-01,HOKKAIDO,2021-09-14,,,,,,,,,,,,,59284,1463,1756,56065,2021-09-28,,,1,91,北海道
JP-01,HOKKAIDO,2021-09-15,,,,,,,,,,,,,59394,1464,1533,56397,2021-09-28,,,1,110,北海道
JP-01,HOKKAIDO,2021-09-16,,,,,,,,,,,,,59488,1465,1403,56620,2021-09-28,,,1,94,北海道
JP-01,HOKKAIDO,2021-09-17,,,,,,,,,,,,,59572,1465,1325,56782,2021-09-28,,,0,84,北海道
JP-01,HOKKAIDO,2021-09-18,,,,,,,,,,,,,59649,1465,1295,56889,2021-09-28,,,0,77,北海道
JP-01,HOKKAIDO,2021-09-19,,,,,,,,,,,,,59724,1465,1259,57000,2021-09-28,,,0,75,北海道
JP-01,HOKKAIDO,2021-09-20,,,,,,,,,,,,,59774,1466,1214,57094,2021-09-28,,,1,50,北海道
JP-01,HOKKAIDO,2021-09-21,,,,,,,,,,,,,59810,1466,1156,57188,2021-09-28,,,0,36,北海道
JP-01,HOKKAIDO,2021-09-22,,,,,,,,,,,,,59867,1466,989,57412,2021-09-28,,,0,57,北海道
JP-01,HOKKAIDO,2021-09-23,,,,,,,,,,,,,59942,1466,839,57637,2021-09-28,,,0,75,北海道
JP-01,HOKKAIDO,2021-09-24,,,,,,,,,,,,,60005,1466,757,57782,2021-09-28,,,0,63,北海道
JP-01,HOKKAIDO,2021-09-25,,,,,,,,,,,,,60068,1466,714,57888,2021-09-28,,,0,63,北海道
JP-01,HOKKAIDO,2021-09-26,,,,,,,,,,,,,60122,1466,641,58006,2021-09-28,,,0,54,北海道
JP-01,HOKKAIDO,2021-09-27,,,,,,,,,,,,,60141,1467,650,58024,2021-09-28,,,1,19,北海道
JP-01,HOKKAIDO,2021-09-28,,,,,,,,,,,,,60167,1467,583,58117,2021-09-28,,,0,26,北海道
JP-01,HOKKAIDO,2021-09-29,60194.9765625,60178.5625,60513.23828125,1468.68310546875,1468.5106201171875,1482.9661865234375,535.46405029296875,535.11968994140625,594.50616455078125,58173.29296875,58157.42578125,58413.0234375,,,,,2021-09-28,1.68310546875,27.9765625,,,北海道
JP-01,HOKKAIDO,2021-09-30,60217.83984375,60186.63671875,60816.97265625,1470.0374755859375,1469.709716796875,1497.1658935546875,495.25518798828125,494.650146484375,599.02655029296875,58226.17578125,58196,58679.58203125,,,,,2021-09-28,1.3543701171875,22.86328125,,,北海道
JP-01,HOKKAIDO,2021-10-01,60234.0546875,60189.5390625,61080.8671875,1471.0831298828125,1470.615478515625,1509.740234375,462.66754150390625,461.86154174804688,600.96563720703125,58266.953125,58223.875,58910.140625,,,,,2021-09-28,1.045654296875,16.21484375,,,北海道
JP-01,HOKKAIDO,2021-10-02,60245.75,60189.25,61307.546875,1471.618896484375,1471.0257568359375,1520.5869140625,432.48785400390625,431.531982421875,596.57861328125,58304.41796875,58249.703125,59115.46484375,,,,,2021-09-28,0.5357666015625,11.6953125,,,北海道
JP-01,HOKKAIDO,2021-10-03,60254.51171875,60187.2734375,61492.9765625,1472.4801025390625,1471.77392578125,1530.66845703125,400.29165649414062,399.23849487304688,581.19134521484375,58347.96875,58282.75,59306.63671875,,,,,2021-09-28,0.8612060546875,8.76171875,,,北海道
JP-01,HOKKAIDO,2021-10-04,60260.63671875,60183.80078125,61643.421875,1473.4775390625,1472.669677734375,1539.933837890625,373.96026611328125,372.8348388671875,567.381103515625,58388.97265625,58314.28515625,59478.40625,,,,,2021-09-28,0.9974365234375,6.125,,,北海道
JP-01,HOKKAIDO,2021-10-05,60266.3046875,60180.83203125,61775.36328125,1474.1932373046875,1473.293701171875,1548.0875244140625,350.02203369140625,348.849365234375,551.63641357421875,58425.0390625,58341.80859375,59632.30078125,,,,,2021-09-28,0.7156982421875,5.66796875,,,北海道
JP-01,HOKKAIDO,2021-10-06,60271.859375,60178.6328125,61889.1484375,1475.198486328125,1474.2164306640625,1555.7841796875,323.6513671875,322.46783447265625,527.2049560546875,58460.55859375,58369.6328125,59772.72265625,,,,,2021-09-28,1.0052490234375,5.5546875,,,北海道
JP-01,HOKKAIDO,2021-10-07,60276.83203125,60176.61328125,61989.2109375,1476.0093994140625,1474.9532470703125,1562.5833740234375,297.20294189453125,296.0341796875,498.28582763671875,58492.74609375,58394.875,59897.72265625,,,,,2021-09-28,0.8109130859375,4.97265625,,,北海道
JP-01,HOKKAIDO,2021-10-08,60280.73828125,60174.203125,62079.8359375,1476.629638671875,1475.507080078125,1568.5543212890625,275.87362670898438,274.72036743164062,474.36517333984375,58516.828125,58412.7109375,60003.46484375,,,,,2021-09-28,0.6202392578125,3.90625,,,北海道
JP-01,HOKKAIDO,2021-10-09,60283.87890625,60171.6640625,62158.55859375,1476.944091796875,1475.761962890625,1573.6500244140625,256.54733276367188,255.41761779785156,451.04669189453125,58538.4296875,58428.6796875,60097.53515625,,,,,2021-09-28,0.314453125,3.140625,,,北海道
JP-01,HOKKAIDO,2021-10-10,60286.48046875,60169.1875,62221.21875,1477.4486083984375,1476.212646484375,1578.473388671875,235.06707763671875,233.98475646972656,421.455810546875,58563.2890625,58448.45703125,60187.8359375,,,,,2021-09-28,0.5045166015625,2.6015625,,,北海道
JP-01,HOKKAIDO,2021-10-11,60288.48046875,60167,62272.703125,1478.0283203125,1476.7437744140625,1582.955810546875,216.27151489257812,215.23666381835938,394.52584838867188,58586.4765625,58467.06640625,60270.42578125,,,,,2021-09-28,0.5797119140625,2,,,北海道
JP-01,HOKKAIDO,2021-10-12,60290.47265625,60167,62319.015625,1478.4383544921875,1477.1099853515625,1586.85986328125,199.75630187988281,198.76797485351562,370.02828979492188,58606.7265625,58483.19921875,60343.8359375,,,,,2021-09-28,0.4100341796875,1.9921875,,,北海道
JP-01,HOKKAIDO,2021-10-13,60292.55859375,60167,62359.10546875,1479.0081787109375,1477.640380859375,1590.5816650390625,182.72998046875,181.79914855957031,343.12445068359375,58626.59375,58499.34375,60411.17578125,,,,,2021-09-28,0.56982421875,2.0859375,,,北海道
JP-01,HOKKAIDO,2021-10-14,60294.51953125,60167,62395.48828125,1479.464111328125,1478.0609130859375,1593.868408203125,166.67982482910156,165.80882263183594,316.79153442382812,58644.4921875,58513.890625,60471.51953125,,,,,2021-09-28,0.4559326171875,1.9609375,,,北海道
JP-01,HOKKAIDO,2021-10-15,60296.12109375,60167,62430.62890625,1479.8114013671875,1478.3763427734375,1596.7576904296875,154.27180480957031,153.44734191894531,296.378662109375,58657.7890625,58524.1796875,60522.703125,,,,,2021-09-28,0.3472900390625,1.6015625,,,北海道
JP-01,HOKKAIDO,2021-10-16,60297.4375,60167,62462.66015625,1479.987548828125,1478.5238037109375,1599.22900390625,143.2177734375,142.43710327148438,277.78875732421875,58669.640625,58533.32421875,60569.42578125,,,,,2021-09-28,0.1761474609375,1.31640625,,,北海道
JP-01,HOKKAIDO,2021-10-17,60298.55078125,60167,62489.84375,1480.2706298828125,1478.7808837890625,1601.6444091796875,130.78401184082031,130.05853271484375,255.8416748046875,58683.30078125,58544.546875,60617.34375,,,,,2021-09-28,0.2830810546875,1.11328125,,,北海道
JP-01,HOKKAIDO,2021-10-18,60299.41796875,60167,62513.96484375,1480.5955810546875,1479.0821533203125,1603.930908203125,119.71910095214844,119.04459381103516,235.9810791015625,58696.01953125,58555.0703125,60662.8828125,,,,,2021-09-28,0.324951171875,0.8671875,,,北海道
JP-01,HOKKAIDO,2021-10-19,60300.29296875,60167,62536.9765625,1480.8251953125,1479.290283203125,1605.934326171875,110.10312652587891,109.47416687011719,218.50311279296875,58707.09375,58564.16796875,60704.22265625,,,,,2021-09-28,0.2296142578125,0.875,,,北海道
JP-01,HOKKAIDO,2021-10-20,60301.2109375,60167,62558.1015625,1481.144775390625,1479.5902099609375,1607.8846435546875,100.33818817138672,99.757926940917969,200.33274841308594,58717.953125,58573.26171875,60743.34765625,,,,,2021-09-28,0.319580078125,0.91796875,,,北海道
JP-01,HOKKAIDO,2021-10-21,60302.0703125,60167,62576.96875,1481.400634765625,1479.8284912109375,1609.599365234375,91.299369812011719,90.765594482421875,183.27548217773438,58727.7109375,58581.421875,60777.93359375,,,,,2021-09-28,0.255859375,0.859375,,,北海道
JP-01,HOKKAIDO,2021-10-22,60302.76953125,60167,62595.3046875,1481.595703125,1480.0079345703125,1611.102294921875,84.469032287597656,83.970375061035156,170.38778686523438,58734.875,58587.15234375,60806.9765625,,,,,2021-09-28,0.195068359375,0.69921875,,,北海道
JP-01,HOKKAIDO,2021-10-23,60303.33984375,60167,62610.8203125,1481.6947021484375,1480.0931396484375,1612.3529052734375,78.423263549804688,77.9562759399414,158.88157653808594,58741.2421875,58592.23046875,60832.125,,,,,2021-09-28,0.0989990234375,0.5703125,,,北海道
JP-01,HOKKAIDO,2021-10-24,60303.82421875,60167,62620.61328125,1481.853759765625,1480.2398681640625,1613.513671875,71.513252258300781,71.084136962890625,145.45021057128906,58748.640625,58598.45703125,60854.76953125,,,,,2021-09-28,0.1590576171875,0.484375,,,北海道
JP-01,HOKKAIDO,2021-10-25,60304.19921875,60167,62625.42578125,1482.0361328125,1480.4114990234375,1614.5340576171875,65.296493530273438,64.9020004272461,133.2762451171875,58755.52734375,58604.28515625,60872.515625,,,,,2021-09-28,0.182373046875,0.375,,,北海道
JP-01,HOKKAIDO,2021-10-26,60304.5703125,60167,62632.609375,1482.164794921875,1480.5301513671875,1615.4603271484375,59.919269561767578,59.555034637451172,122.68778991699219,58761.5,58609.30859375,60890.6796875,,,,,2021-09-28,0.128662109375,0.37109375,,,北海道
JP-02,AOMORI,2021-09-01,,,,,,,,,,,,,4489,33,991,3465,2021-09-28,,,,,青森県
JP-02,AOMORI,2021-09-02,,,,,,,,,,,,,4589,33,1054,3502,2021-09-28,,,0,100,青森県
JP-02,AOMORI,2021-09-03,,,,,,,,,,,,,4653,33,1062,3558,2021-09-28,,,0,64,青森県
JP-02,AOMORI,2021-09-04,,,,,,,,,,,,,4726,33,1109,3584,2021-09-28,,,0,73,青森県
JP-02,AOMORI,2021-09-05,,,,,,,,,,,,,4782,33,1131,3618,2021-09-28,,,0,56,青森県
JP-02,AOMORI,2021-09-06,,,,,,,,,,,,,4802,33,1097,3672,2021-09-28,,,0,20,青森県
JP-02,AOMORI,2021-09-07,,,,,,,,,,,,,4862,33,897,3932,2021-09-28,,,0,60,青森県
JP-02,AOMORI,2021-09-08,,,,,,,,,,,,,4934,33,706,4195,2021-09-28,,,0,72,青森県
JP-02,AOMORI,2021-09-09,,,,,,,,,,,,,5008,33,677,4298,2021-09-28,,,0,74,青森県
JP-02,AOMORI,2021-09-10,,,,,,,,,,,,,5052,33,615,4404,2021-09-28,,,0,44,青森県
JP-02,AOMORI,2021-09-11,,,,,,,,,,,,,5096,33,639,4424,2021-09-28,,,0,44,青森県
JP-02,AOMORI,2021-09-12,,,,,,,,,,,,,5142,33,666,4443,2021-09-28,,,0,46,青森県
JP-02,AOMORI,2021-09-13,,,,,,,,,,,,,5165,33,521,4611,2021-09-28,,,0,23,青森県
JP-02,AOMORI,2021-09-14,,,,,,,,,,,,,5214,33,485,4696,2021-09-28,,,0,49,青森県
JP-02,AOMORI,2021-09-15,,,,,,,,,,,,,5269,33,448,4788,2021-09-28,,,0,55,青森県
JP-02,AOMORI,2021-09-16,,,,,,,,,,,,,5308,33,449,4826,2021-09-28,,,0,39,青森県
JP-02,AOMORI,2021-09-17,,,,,,,,,,,,,5344,33,411,4900,2021-09-28,,,0,36,青森県
JP-02,AOMORI,2021-09-18,,,,,,,,,,,,,5420,33,455,4932,2021-09-28,,,0,76,青森県
JP-02,AOMORI,2021-09-19,,,,,,,,,,,,,5435,33,451,4951,2021-09-28,,,0,15,青森県
JP-02,AOMORI,2021-09-20,,,,,,,,,,,,,5466,33,446,4987,2021-09-28,,,0,31,青森県
JP-02,AOMORI,2021-09-21,,,,,,,,,,,,,5486,33,394,5059,2021-09-28,,,0,20,青森県
JP-02,AOMORI,2021-09-22,,,,,,,,,,,,,5505,34,381,5090,2021-09-28,,,1,19,青森県
JP-02,AOMORI,2021-09-23,,,,,,,,,,,,,5537,35,394,5108,2021-09-28,,,1,32,青森県
JP-02,AOMORI,2021-09-24,,,,,,,,,,,,,5571,35,373,5163,2021-09-28,,,0,34,青森県
JP-02,AOMORI,2021-09-25,,,,,,,,,,,,,5603,35,323,5245,2021-09-28,,,0,32,青森県
JP-02,AOMORI,2021-09-26,,,,,,,,,,,,,5617,35,319,5263,2021-09-28,,,0,14,青森県
JP-02,AOMORI,2021-09-27,,,,,,,,,,,,,5622,35,296,5291,2021-09-28,,,0,5,青森県
JP-02,AOMORI,2021-09-28,,,,,,,,,,,,,5647,35,275,5337,2021-09-28,,,0,25,青森県
JP-02,AOMORI,2021-09-29,5663.66796875,5662.01904296875,5719.64013671875,35.197280883789062,35.193042755126953,35.554935455322266,254.95965576171875,254.79493713378906,282.97561645507812,5364.423828125,5362.9609375,5389.35986328125,,,,,2021-09-28,0.1972808837890625,16.66796875,,,青森県
JP-02,AOMORI,2021-09-30,5674.00390625,5670.87353515625,5777.94287109375,35.371040344238281,35.362941741943359,36.053768157958984,236.77410888671875,236.48344421386719,286.20437622070312,5390.72021484375,5387.92822265625,5438.365234375,,,,,2021-09-28,0.17375946044921875,10.3359375,,,青森県
JP-02,AOMORI,2021-10-01,5680.5048828125,5676.04833984375,5824.2421875,35.509414672851562,35.497833251953125,36.484889984130859,217.11686706542969,216.73680114746094,281.77749633789062,5414.9716796875,5410.97216796875,5482.87841796875,,,,,2021-09-28,0.13837432861328125,6.5009765625,,,青森県
JP-02,AOMORI,2021-10-02,5684.6962890625,5679.0576171875,5860.3408203125,35.5904426574707,35.575725555419922,36.828289031982422,198.2218017578125,197.78158569335938,273.15252685546875,5437.35498046875,5432.25830078125,5523.28515625,,,,,2021-09-28,0.081027984619140625,4.19140625,,,青森県
JP-02,AOMORI,2021-10-03,5687.49609375,5680.81884765625,5886.5078125,35.707183837890625,35.689605712890625,37.183975219726562,182.36589050292969,181.88371276855469,264.468505859375,5458.3125,5452.22021484375,5560.48291015625,,,,,2021-09-28,0.11674118041992188,2.7998046875,,,青森県
JP-02,AOMORI,2021-10-04,5689.45458984375,5681.8662109375,5904.64404296875,35.83782958984375,35.817649841308594,37.532333374023438,169.11451721191406,168.60296630859375,256.24029541015625,5477.517578125,5470.5224609375,5594.3291015625,,,,,2021-09-28,0.130645751953125,1.95849609375,,,青森県
JP-02,AOMORI,2021-10-05,5690.91015625,5682.509765625,5918.5224609375,35.925506591796875,35.902996063232422,37.814987182617188,155.87855529785156,155.3536376953125,245.30300903320312,5494.9140625,5487.10205078125,5624.8095703125,,,,,2021-09-28,0.087677001953125,1.45556640625,,,青森県
JP-02,AOMORI,2021-10-06,5692.064453125,5682.93505859375,5928.75634765625,36.045413970947266,36.020786285400391,38.110103607177734,142.64857482910156,142.12434387207031,232.0068359375,5510.85400390625,5502.2998046875,5651.91943359375,,,,,2021-09-28,0.11990737915039062,1.154296875,,,青森県
JP-02,AOMORI,2021-10-07,5693.03466796875,5683.24658203125,5936.55908203125,36.136154174804688,36.109642028808594,38.354515075683594,129.66807556152344,129.15577697753906,217.06436157226562,5525.3154296875,5516.087890625,5675.77783203125,,,,,2021-09-28,0.090740203857421875,0.97021484375,,,青森県
JP-02,AOMORI,2021-10-08,5693.89111328125,5683.50830078125,5942.74755859375,36.202358245849609,36.174171447753906,38.555458068847656,117.49075317382812,116.99744415283203,201.72171020507812,5538.18408203125,5528.3466796875,5696.59375,,,,,2021-09-28,0.066204071044921875,0.8564453125,,,青森県
JP-02,AOMORI,2021-10-09,5694.68017578125,5683.76220703125,5947.21142578125,36.234912872314453,36.205257415771484,38.704910278320312,106.39792633056641,105.92751312255859,186.79438781738281,5549.8173828125,5539.42822265625,5714.97216796875,,,,,2021-09-28,0.03255462646484375,0.7890625,,,青森県
JP-02,AOMORI,2021-10-10,5695.42724609375,5684.03564453125,5949.91064453125,36.287040710449219,36.256046295166016,38.863761901855469,96.494354248046875,96.048393249511719,172.77061462402344,5560.595703125,5549.70849609375,5731.88330078125,,,,,2021-09-28,0.052127838134765625,0.7470703125,,,青森県
JP-02,AOMORI,2021-10-11,5696.15087890625,5684.33642578125,5951.28515625,36.348182678222656,36.315956115722656,39.022258758544922,87.895828247070312,87.473739624023438,160.13288879394531,5570.39404296875,5559.05517578125,5747.28369140625,,,,,2021-09-28,0.0611419677734375,0.7236328125,,,青森県
JP-02,AOMORI,2021-10-12,5696.85986328125,5684.66650390625,5951.9326171875,36.3891487121582,36.3558349609375,39.148235321044922,80.091560363769531,79.693954467773438,148.17950439453125,5579.2451171875,5567.4990234375,5760.8837890625,,,,,2021-09-28,0.040966033935546875,0.708984375,,,青森県
JP-02,AOMORI,2021-10-13,5697.56103515625,5685.02685546875,5952.12158203125,36.448635101318359,36.4143180847168,39.28582763671875,72.879684448242188,72.507247924804688,136.69129943847656,5587.3388671875,5575.224609375,5773.14990234375,,,,,2021-09-28,0.05948638916015625,0.701171875,,,青森県
JP-02,AOMORI,2021-10-14,5698.25634765625,5685.41552734375,5952.27685546875,36.4942512512207,36.459049224853516,39.401077270507812,66.175041198730469,65.82818603515625,125.6317138671875,5594.6884765625,5582.24267578125,5784.173828125,,,,,2021-09-28,0.04561614990234375,0.6953125,,,青森県
JP-02,AOMORI,2021-10-15,5698.94873046875,5685.82763671875,5953.02685546875,36.527931213378906,36.491935729980469,39.49853515625,59.996509552001953,59.674945831298828,115.13555908203125,5601.24755859375,5588.50244140625,5794.31005859375,,,,,2021-09-28,0.033679962158203125,0.6923828125,,,青森県
JP-02,AOMORI,2021-10-16,5699.63818359375,5686.26611328125,5953.71337890625,36.5449104309082,36.508213043212891,39.571510314941406,54.390262603759766,54.092967987060547,105.38344573974609,5607.2021484375,5594.18798828125,5803.482421875,,,,,2021-09-28,0.016979217529296875,0.689453125,,,青森県
JP-02,AOMORI,2021-10-17,5700.326171875,5686.73193359375,5954.177734375,36.572334289550781,36.534976959228516,39.652713775634766,49.486839294433594,49.211570739746094,96.7047348022461,5612.74609375,5599.4892578125,5812.41015625,,,,,2021-09-28,0.027423858642578125,0.68798828125,,,青森県
JP-02,AOMORI,2021-10-18,5701.01123046875,5687.22119140625,5953.82666015625,36.604698181152344,36.566738128662109,39.733085632324219,45.376308441162109,45.119968414306641,89.351898193359375,5617.81494140625,5604.3388671875,5820.36962890625,,,,,2021-09-28,0.0323638916015625,0.68505859375,,,青森県
JP-02,AOMORI,2021-10-19,5701.69775390625,5687.73095703125,5953.84375,36.626815795898438,36.588310241699219,39.799613952636719,41.668872833251953,41.430210113525391,82.610664367675781,5622.42333984375,5608.75,5827.8759765625,,,,,2021-09-28,0.02211761474609375,0.6865234375,,,青森県
JP-02,AOMORI,2021-10-20,5702.38525390625,5688.259765625,5953.73779296875,36.658641815185547,36.619644165039062,39.872032165527344,38.238956451416016,38.017253875732422,76.272422790527344,5626.6708984375,5612.81982421875,5834.59716796875,,,,,2021-09-28,0.031826019287109375,0.6875,,,青森県
JP-02,AOMORI,2021-10-21,5703.0732421875,5688.802734375,5954.25146484375,36.683353424072266,36.6439094543457,39.935016632080078,34.973979949951172,34.76898193359375,70.13800048828125,5630.5615234375,5616.55029296875,5841.01953125,,,,,2021-09-28,0.02471160888671875,0.68798828125,,,青森県
JP-02,AOMORI,2021-10-22,5703.7587890625,5689.3544921875,5955.67578125,36.701992034912109,36.662136077880859,39.990493774414062,31.850763320922852,31.662227630615234,64.182525634765625,5634.06494140625,5619.90869140625,5847.25390625,,,,,2021-09-28,0.01863861083984375,0.685546875,,,青森県
JP-02,AOMORI,2021-10-23,5704.44482421875,5689.9189453125,5957.2724609375,36.712165832519531,36.671943664550781,40.033756256103516,28.986135482788086,28.813045501708984,58.661346435546875,5637.27587890625,5622.9892578125,5853.07568359375,,,,,2021-09-28,0.010173797607421875,0.68603515625,,,青森県
JP-02,AOMORI,2021-10-24,5705.13037109375,5690.49658203125,5957.30908203125,36.728183746337891,36.687648773193359,40.075016021728516,26.60972785949707,26.449602127075195,54.063827514648438,5640.29345703125,5625.88671875,5857.53466796875,,,,,2021-09-28,0.016017913818359375,0.685546875,,,青森県
JP-02,AOMORI,2021-10-25,5705.81396484375,5691.0869140625,5956.81103515625,36.747013092041016,36.706195831298828,40.117019653320312,24.779811859130859,24.629669189453125,50.523502349853516,5643.083984375,5628.5693359375,5861.62451171875,,,,,2021-09-28,0.018829345703125,0.68359375,,,青森県
JP-02,AOMORI,2021-10-26,5706.4990234375,5691.6865234375,5956.173828125,36.760272979736328,36.719207763671875,40.149127960205078,23.117172241210938,22.976251602172852,47.283782958984375,5645.6494140625,5631.0361328125,5865.04931640625,,,,,2021-09-28,0.0132598876953125,0.68505859375,,,青森県
JP-03,IWATE,2021-09-01,,,,,,,,,,,,,3048,49,347,2652,2021-09-28,,,,,岩手県
JP-03,IWATE,2021-09-02,,,,,,,,,,,,,3092,49,358,2685,2021-09-28,,,0,44,岩手県
JP-03,IWATE,2021-09-03,,,,,,,,,,,,,3140,49,374,2717,2021-09-28,,,0,48,岩手県
JP-03,IWATE,2021-09-04,,,,,,,,,,,,,3182,49,370,2763,2021-09-28,,,0,42,岩手県
JP-03,IWATE,2021-09-05,,,,,,,,,,,,,3224,50,381,2793,2021-09-28,,,1,42,岩手県
JP-03,IWATE,2021-09-06,,,,,,,,,,,,,3249,50,373,2826,2021-09-28,,,0,25,岩手県
JP-03,IWATE,2021-09-07,,,,,,,,,,,,,3271,50,335,2886,2021-09-28,,,0,22,岩手県
JP-03,IWATE,2021-09-08,,,,,,,,,,,,,3293,50,311,2932,2021-09-28,,,0,22,岩手県
JP-03,IWATE,2021-09-09,,,,,,,,,,,,,3321,50,315,2956,2021-09-28,,,0,28,岩手県
JP-03,IWATE,2021-09-10,,,,,,,,,,,,,3342,50,281,3011,2021-09-28,,,0,21,岩手県
JP-03,IWATE,2021-09-11,,,,,,,,,,,,,3366,50,264,3052,2021-09-28,,,0,24,岩手県
JP-03,IWATE,2021-09-12,,,,,,,,,,,,,3389,50,240,3099,2021-09-28,,,0,23,岩手県
JP-03,IWATE,2021-09-13,,,,,,,,,,,,,3397,50,223,3124,2021-09-28,,,0,8,岩手県
JP-03,IWATE,2021-09-14,,,,,,,,,,,,,3408,50,199,3159,2021-09-28,,,0,11,岩手県
JP-03,IWATE,2021-09-15,,,,,,,,,,,,,3426,50,174,3202,2021-09-28,,,0,18,岩手県
JP-03,IWATE,2021-09-16,,,,,,,,,,,,,3439,50,162,3227,2021-09-28,,,0,13,岩手県
JP-03,IWATE,2021-09-17,,,,,,,,,,,,,3442,50,129,3263,2021-09-28,,,0,3,岩手県
JP-03,IWATE,2021-09-18,,,,,,,,,,,,,3456,51,127,3278,2021-09-28,,,1,14,岩手県
JP-03,IWATE,2021-09-19,,,,,,,,,,,,,3463,51,106,3306,2021-09-28,,,0,7,岩手県
JP-03,IWATE,2021-09-20,,,,,,,,,,,,,3465,51,96,3318,2021-09-28,,,0,2,岩手県
JP-03,IWATE,2021-09-21,,,,,,,,,,,,,3467,52,85,3330,2021-09-28,,,1,2,岩手県
JP-03,IWATE,2021-09-22,,,,,,,,,,,,,3469,52,67,3350,2021-09-28,,,0,2,岩手県
JP-03,IWATE,2021-09-23,,,,,,,,,,,,,3474,52,55,3367,2021-09-28,,,0,5,岩手県
JP-03,IWATE,2021-09-24,,,,,,,,,,,,,3474,52,48,3374,2021-09-28,,,0,0,岩手県
JP-03,IWATE,2021-09-25,,,,,,,,,,,,,3475,52,40,3383,2021-09-28,,,0,1,岩手県
JP-03,IWATE,2021-09-26,,,,,,,,,,,,,3477,52,38,3387,2021-09-28,,,0,2,岩手県
JP-03,IWATE,2021-09-27,,,,,,,,,,,,,3478,52,27,3399,2021-09-28,,,0,1,岩手県
JP-03,IWATE,2021-09-28,,,,,,,,,,,,,3478,52,27,3399,2021-09-28,,,0,0,岩手県
JP-03,IWATE,2021-09-29,3478.6552734375,3478,3496.000732421875,52.05828857421875,52.052165985107422,52.561927795410156,24.685567855834961,24.669687271118164,27.40959358215332,3401.574462890625,3400.64501953125,3415.591796875,,,,,2021-09-28,0.05828857421875,0.6552734375,,,岩手県
JP-03,IWATE,2021-09-30,3479.547119140625,3478,3512.3505859375,52.105068206787109,52.093418121337891,53.063827514648438,22.824214935302734,22.796318054199219,27.60919189453125,3403.92578125,3402.159423828125,3430.595703125,,,,,2021-09-28,0.046779632568359375,0.891845703125,,,岩手県
JP-03,IWATE,2021-10-01,3480.42578125,3478,3527.298828125,52.141586303710938,52.124946594238281,53.512454986572266,21.525720596313477,21.488187789916992,27.961338043212891,3405.611572265625,3403.091796875,3443.764404296875,,,,,2021-09-28,0.036518096923828125,0.878662109375,,,岩手県
JP-03,IWATE,2021-10-02,3481.278564453125,3478.004638671875,3541.059326171875,52.161705017089844,52.140560150146484,53.90692138671875,20.362625122070312,20.317560195922852,28.08604621887207,3407.1669921875,3403.96923828125,3455.887451171875,,,,,2021-09-28,0.02011871337890625,0.852783203125,,,岩手県
