japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2021-05-19,31598.037109375,31382.783203125,33639.74609375,961.0162353516,953.3848876953,1013.2316894531,5610.8500976562,5541.1137695312,7069.1967773438,24757.533203125,24657.95703125,25095.5703125,,,,,2021-05-17,8.6160888672000056,519.517578125,,,北海道
JP-01,HOKKAIDO,2021-05-20,32230.76953125,31902.51953125,35346.125,970.018371582,959.0250854492,1045.2843017578,5956.205078125,5850.5888671875,8164.9716796875,24967.658203125,24824.412109375,25454.0703125,,,,,2021-05-17,9.00213623039997,632.732421875,,,北海道
JP-01,HOKKAIDO,2021-05-21,32844.04296875,32410.94921875,37007.78125,979.6633911133,965.5668945312,1076.2387695312,6317.0234375,6174.8369140625,9290.40234375,25184.2109375,25000.8359375,25806.68359375,,,,,2021-05-17,9.6450195313000222,613.2734375,,,北海道
JP-01,HOKKAIDO,2021-05-22,33360.640625,32830.76171875,38513.56640625,989.9949951172,973.0241699219,1106.3474121094,6610.853515625,6433.6254882812,10316.9873046875,25382.203125,25162.109375,26129.48828125,,,,,2021-05-17,10.331604003899997,516.59765625,,,北海道
JP-01,HOKKAIDO,2021-05-23,33851.9453125,33245.8515625,39873.0859375,1000.9454345703,981.3045043945,1135.7160644531,6874.330078125,6663.4331054688,11284.8515625,25630.703125,25376.396484375,26494.86328125,,,,,2021-05-17,10.950439453099989,491.3046875,,,北海道
JP-01,HOKKAIDO,2021-05-24,34325.31640625,33652.50390625,41139.26953125,1012.4009399414,990.2736816406,1164.3458251953,7100.271484375,6857.7158203125,12173.6435546875,25900.341796875,25614.21484375,26873.53515625,,,,,2021-05-17,11.455505371100003,473.37109375,,,北海道
JP-01,HOKKAIDO,2021-05-25,34795.3359375,34055.25390625,42380.234375,1024.3233642578,999.8747558594,1192.3198242188,7303.5234375,7031.138671875,13002.017578125,26168.564453125,25852.97265625,27243.083984375,,,,,2021-05-17,11.922424316399997,470.01953125,,,北海道
JP-01,HOKKAIDO,2021-05-26,35409.51171875,34574.49609375,43935.66015625,1036.6414794922,1010.0205688477,1219.6915283203,7573.8203125,7269.9946289062,13931.298828125,26447.74609375,26104.6796875,27618.765625,,,,,2021-05-17,12.318115234400011,614.17578125,,,北海道
JP-01,HOKKAIDO,2021-05-27,36194.890625,35247.4921875,45841.93359375,1049.3984375,1020.7376098633,1246.5974121094,7992.08203125,7651.1708984375,15126.009765625,26725.193359375,26356.587890625,27985.732421875,,,,,2021-05-17,12.756958007799994,785.37890625,,,北海道
JP-01,HOKKAIDO,2021-05-28,36929.73828125,35897.75390625,47559.9453125,1062.8994140625,1032.3081054688,1273.5023193359,8411.330078125,8033.2836914062,16322.251953125,27006.791015625,26614.337890625,28350.6328125,,,,,2021-05-17,13.5009765625,734.84765625,,,北海道
JP-01,HOKKAIDO,2021-05-29,37501.00390625,36406.30078125,48925.94921875,1077.1722412109,1044.7453613281,1300.5506591797,8722.2421875,8312.259765625,17301.646484375,27259.267578125,26845.01171875,28680.541015625,,,,,2021-05-17,14.272827148399983,571.265625,,,北海道
JP-01,HOKKAIDO,2021-05-30,37985.3984375,36869.50390625,49919.890625,1092.0914306641,1057.9146728516,1327.6534423828,8947.7724609375,8510.6103515625,18096.734375,27572.18359375,27136.6640625,29067.669921875,,,,,2021-05-17,14.919189453200033,484.39453125,,,北海道
JP-01,HOKKAIDO,2021-05-31,38469.72265625,37324.7265625,50902.59765625,1107.4348144531,1071.5903320312,1354.6199951172,9124.8193359375,8663.8037109375,18774.533203125,27905.71484375,27449.892578125,29471.69140625,,,,,2021-05-17,15.343383788999972,484.32421875,,,北海道
JP-01,HOKKAIDO,2021-06-01,38948.91796875,37766.25,51899.46875,1123.1617431641,1085.7249755859,1381.5133056641,9278.751953125,8796.0869140625,19384.298828125,28232.814453125,27757.98828125,29872.6171875,,,,,2021-05-17,15.726928711000028,479.1953125,,,北海道
JP-01,HOKKAIDO,2021-06-02,39586.0546875,38319.30859375,53334.390625,1139.1973876953,1100.2364501953,1408.2197265625,9506.62890625,8999.30859375,20130.94921875,28569.30859375,28076.380859375,30276.818359375,,,,,2021-05-17,16.035644531199978,637.13671875,,,北海道
JP-01,HOKKAIDO,2021-06-03,40293.73828125,38948.80859375,54881.2265625,1155.5770263672,1115.1520996094,1434.8530273438,9828.62890625,9292.1962890625,21064.544921875,28898.19140625,28388.244140625,30668.69140625,,,,,2021-05-17,16.379638671900011,707.68359375,,,北海道
JP-01,HOKKAIDO,2021-06-04,40904.4921875,39517.90234375,56107.4296875,1172.5347900391,1130.6909179688,1461.7874755859,10109.2900390625,9546.498046875,21899.001953125,29222.931640625,28696.919921875,31056.16796875,,,,,2021-05-17,16.957763671900011,610.75390625,,,北海道
JP-01,HOKKAIDO,2021-06-05,41388.3984375,39968.21875,57081.18359375,1190.029296875,1146.806640625,1488.96484375,10305.033203125,9721.212890625,22537.044921875,29505.763671875,28965.271484375,31393.552734375,,,,,2021-05-17,17.494506835899983,483.90625,,,北海道
JP-01,HOKKAIDO,2021-06-06,41844.52734375,40415.47265625,57834,1207.9945068359,1163.4296875,1516.3518066406,10440.1162109375,9839.4013671875,23028.03515625,29851.703125,29296.298828125,31793.337890625,,,,,2021-05-17,17.965209960899983,456.12890625,,,北海道
JP-01,HOKKAIDO,2021-06-07,42306.98828125,40862.81640625,58586.6484375,1226.2376708984,1180.3688964844,1543.7398681641,10547.2099609375,9931.9326171875,23442.50390625,30216.6171875,29646.60546875,32209.40234375,,,,,2021-05-17,18.2431640625,462.4609375,,,北海道
JP-01,HOKKAIDO,2021-06-08,42740.82421875,41281.265625,59269.65234375,1244.7559814453,1197.6170654297,1571.0777587891,10630.3388671875,10002.57421875,23789.623046875,30570.744140625,29986.943359375,32601.2890625,,,,,2021-05-17,18.518310546900011,433.8359375,,,北海道
JP-01,HOKKAIDO,2021-06-09,43258.546875,41750.6640625,60222.23046875,1263.4722900391,1215.0972900391,1598.3940429688,10741.61328125,10100.337890625,24186.56640625,30932.509765625,30335.318359375,33001.9453125,,,,,2021-05-17,18.716308593800022,517.72265625,,,北海道
JP-01,HOKKAIDO,2021-06-10,43842.87890625,42280.99609375,61336.47265625,1282.3369140625,1232.7575683594,1625.6385498047,10929.763671875,10270.8916015625,24745.603515625,31280.521484375,30670.705078125,33386.80078125,,,,,2021-05-17,18.864624023399983,584.33203125,,,北海道
JP-01,HOKKAIDO,2021-06-11,44381.5703125,42786.19921875,62283.0234375,1301.5678710938,1250.8046875,1653.0709228516,11108.4443359375,10432.966796875,25274.01171875,31619.0546875,30997.275390625,33756.4609375,,,,,2021-05-17,19.230957031300022,538.69140625,,,北海道
JP-01,HOKKAIDO,2021-06-12,44821.44140625,43199.4296875,63042.5078125,1321.1965332031,1269.2651367188,1680.7818603516,11237.7890625,10549.130859375,25681.1640625,31910.33203125,31277.955078125,34072.94921875,,,,,2021-05-17,19.628662109299967,439.87109375,,,北海道
JP-01,HOKKAIDO,2021-06-13,45199.46875,43590.53515625,63460.85546875,1341.2270507812,1288.1412353516,1708.8389892578,11288.837890625,10592.2744140625,25900.072265625,32267.056640625,31623.1953125,34463.68359375,,,,,2021-05-17,20.030517578099989,378.02734375,,,北海道
JP-01,HOKKAIDO,2021-06-14,45563.25390625,43962.17578125,63840.66796875,1361.4163818359,1307.1966552734,1736.9007568359,11295.029296875,10593.794921875,26006.8515625,32641.513671875,31986.169921875,34872.484375,,,,,2021-05-17,20.189331054700006,363.78515625,,,北海道
JP-02,AOMORI,2021-04-20,,,,,,,,,,,,,1336,20,168,1148,2021-05-17,,,,,青森県
JP-02,AOMORI,2021-04-21,,,,,,,,,,,,,1376,20,195,1161,2021-05-17,,,0,40,青森県
JP-02,AOMORI,2021-04-22,,,,,,,,,,,,,1408,20,216,1172,2021-05-17,,,0,32,青森県
JP-02,AOMORI,2021-04-23,,,,,,,,,,,,,1435,20,237,1178,2021-05-17,,,0,27,青森県
JP-02,AOMORI,2021-04-24,,,,,,,,,,,,,1462,21,250,1191,2021-05-17,,,1,27,青森県
JP-02,AOMORI,2021-04-25,,,,,,,,,,,,,1482,22,258,1202,2021-05-17,,,1,20,青森県
JP-02,AOMORI,2021-04-26,,,,,,,,,,,,,1489,22,231,1236,2021-05-17,,,0,7,青森県
JP-02,AOMORI,2021-04-27,,,,,,,,,,,,,1503,22,226,1255,2021-05-17,,,0,14,青森県
JP-02,AOMORI,2021-04-28,,,,,,,,,,,,,1531,22,245,1264,2021-05-17,,,0,28,青森県
JP-02,AOMORI,2021-04-29,,,,,,,,,,,,,1553,22,263,1268,2021-05-17,,,0,22,青森県
JP-02,AOMORI,2021-04-30,,,,,,,,,,,,,1576,22,265,1289,2021-05-17,,,0,23,青森県
JP-02,AOMORI,2021-05-01,,,,,,,,,,,,,1598,22,276,1300,2021-05-17,,,0,22,青森県
JP-02,AOMORI,2021-05-02,,,,,,,,,,,,,1620,23,279,1318,2021-05-17,,,1,22,青森県
JP-02,AOMORI,2021-05-03,,,,,,,,,,,,,1632,23,283,1326,2021-05-17,,,0,12,青森県
JP-02,AOMORI,2021-05-04,,,,,,,,,,,,,1640,23,284,1333,2021-05-17,,,0,8,青森県
JP-02,AOMORI,2021-05-05,,,,,,,,,,,,,1663,24,253,1386,2021-05-17,,,1,23,青森県
JP-02,AOMORI,2021-05-06,,,,,,,,,,,,,1701,24,281,1396,2021-05-17,,,0,38,青森県
JP-02,AOMORI,2021-05-07,,,,,,,,,,,,,1725,24,278,1423,2021-05-17,,,0,24,青森県
JP-02,AOMORI,2021-05-08,,,,,,,,,,,,,1768,26,288,1454,2021-05-17,,,2,43,青森県
JP-02,AOMORI,2021-05-09,,,,,,,,,,,,,1781,26,284,1471,2021-05-17,,,0,13,青森県
JP-02,AOMORI,2021-05-10,,,,,,,,,,,,,1813,26,304,1483,2021-05-17,,,0,32,青森県
JP-02,AOMORI,2021-05-11,,,,,,,,,,,,,1838,26,297,1515,2021-05-17,,,0,25,青森県
JP-02,AOMORI,2021-05-12,,,,,,,,,,,,,1873,27,302,1544,2021-05-17,,,1,35,青森県
JP-02,AOMORI,2021-05-13,,,,,,,,,,,,,1895,27,305,1563,2021-05-17,,,0,22,青森県
JP-02,AOMORI,2021-05-14,,,,,,,,,,,,,1926,27,325,1574,2021-05-17,,,0,31,青森県
JP-02,AOMORI,2021-05-15,,,,,,,,,,,,,1942,27,306,1609,2021-05-17,,,0,16,青森県
JP-02,AOMORI,2021-05-16,,,,,,,,,,,,,1952,27,303,1622,2021-05-17,,,0,10,青森県
JP-02,AOMORI,2021-05-17,,,,,,,,,,,,,1981,27,310,1644,2021-05-17,,,0,29,青森県
JP-02,AOMORI,2021-05-18,2008.7537841797,2002.4416503906,2068.4797363281,27.3599147797,27.2456531525,28.1370277405,312.885345459,310.8416748047,355.8360290527,1659.9343261719,1656.4157714844,1672.7230224609,,,,,2021-05-17,0.35991477969999863,27.753784179700006,,,青森県
JP-02,AOMORI,2021-05-19,2044.3610839844,2031.4987792969,2165.2463378906,27.7272758484,27.5071392059,29.2284450531,326.7280883789,322.6722106934,411.9205322266,1676.7943115234,1670.0432128906,1701.7105712891,,,,,2021-05-17,0.36736106870000285,35.607299804700006,,,青森県
JP-02,AOMORI,2021-05-20,2082.8947753906,2063.7863769531,2264.0170898438,28.1118183136,27.7932929993,30.2857723236,345.9249267578,339.7965087891,474.5348815918,1694.1414794922,1684.4128417969,1729.6527099609,,,,,2021-05-17,0.38454246519999913,38.533691406199978,,,青森県
JP-02,AOMORI,2021-05-21,2115.748046875,2091.2426757812,2352.4499511719,28.5208091736,28.1105194092,31.3281860352,361.3678894043,353.2414855957,531.8115844727,1712.0501708984,1699.5758056641,1757.8359375,,,,,2021-05-17,0.4089908599999994,32.853271484400011,,,青森県
JP-02,AOMORI,2021-05-22,2140.0014648438,2110.8041992188,2425.1354980469,28.9496574402,28.4535140991,32.3518600464,369.8455505371,359.9397277832,577.5556640625,1728.6251220703,1713.6297607422,1783.4416503906,,,,,2021-05-17,0.42884826659999931,24.253417968800022,,,青森県
JP-02,AOMORI,2021-05-23,2161.76953125,2128.791015625,2487.89453125,29.3918476105,28.8152217865,33.3570976257,373.9042663574,362.4456176758,614.1770629883,1748.1029052734,1730.7537841797,1811.8326416016,,,,,2021-05-17,0.44219017030000174,21.768066406199978,,,青森県
JP-02,AOMORI,2021-05-24,2184.1342773438,2147.4309082031,2548.4230957031,29.8391551971,29.1870384216,34.3348846436,376.4341430664,363.5894470215,645.8071289062,1768.3935546875,1748.8510742188,1840.3071289062,,,,,2021-05-17,0.44730758659999736,22.364746093800022,,,青森県
JP-02,AOMORI,2021-05-25,2206.0314941406,2165.7941894531,2605.5417480469,30.2911911011,29.5681915283,35.2861671448,378.3151245117,364.2226867676,673.9255371094,1788.3547363281,1766.7779541016,1867.8470458984,,,,,2021-05-17,0.45203590400000238,21.897216796799967,,,青森県
JP-02,AOMORI,2021-05-26,2235.3566894531,2190.5373535156,2676.2221679688,30.7461051941,29.9564933777,36.2086753845,384.6318359375,369.2199707031,707.9769897461,1808.7202148438,1785.2458496094,1894.8122558594,,,,,2021-05-17,0.4549140929999993,29.3251953125,,,青森県
JP-02,AOMORI,2021-05-27,2268.3403320312,2219.28515625,2751.2380371094,31.2072486877,30.354850769,37.1113777161,395.6160888672,378.7602233887,749.2901611328,1828.9597167969,1803.7193603516,1921.4545898438,,,,,2021-05-17,0.46114349360000162,32.983642578099989,,,青森県
JP-02,AOMORI,2021-05-28,2297.42578125,2245.2897949219,2814.1906738281,31.6820869446,30.770154953,38.0041503906,404.4201660156,386.2651367188,785.3712158203,1849.2731933594,1822.3854980469,1947.5677490234,,,,,2021-05-17,0.47483825690000003,29.085449218800022,,,青森県
JP-02,AOMORI,2021-05-29,2319.513671875,2264.9340820312,2862.69140625,32.1684761047,31.1999816895,38.8875999451,408.3850708008,389.212677002,810.7183837891,1867.712890625,1839.3153076172,1971.3511962891,,,,,2021-05-17,0.48638916009999633,22.087890625,,,青森県
JP-02,AOMORI,2021-05-30,2339.7663574219,2283.6596679688,2900.4523925781,32.6626358032,31.64037323,39.7573204041,408.477935791,388.5454406738,826.8255004883,1889.1475830078,1859.2958984375,1997.6488037109,,,,,2021-05-17,0.49415969849999897,20.252685546900011,,,青森県
JP-02,AOMORI,2021-05-31,2360.8679199219,2302.8920898438,2939.2329101562,33.1568717957,32.0835838318,40.6085128784,407.6231384277,387.0543518066,839.4176635742,1911.2722167969,1880.0438232422,2024.6372070312,,,,,2021-05-17,0.49423599250000194,21.1015625,,,青森県
JP-02,AOMORI,2021-06-01,2381.8041992188,2321.9104003906,2977.2915039062,33.6515769958,32.5297966003,41.4430160522,406.7272644043,385.5953063965,850.4522094727,1932.8430175781,1900.3267822266,2050.9689941406,,,,,2021-05-17,0.4947052001000003,20.936279296900011,,,青森県
JP-02,AOMORI,2021-06-02,2410.1594238281,2346.7485351562,3034.0336914062,34.1455154419,32.9776115417,42.2603988647,410.5179443359,388.6362915039,870.0803222656,1954.6828613281,1920.9470214844,2077.4602050781,,,,,2021-05-17,0.49393844610000315,28.355224609299967,,,青森県
JP-02,AOMORI,2021-06-03,2442.3513183594,2375.7529296875,3096.4191894531,34.642124176,33.4300918579,43.0663490295,419.3055725098,396.4461364746,899.4356689453,1976.2075195312,1941.3220214844,2103.1750488281,,,,,2021-05-17,0.4966087341000005,32.191894531300022,,,青森県
JP-02,AOMORI,2021-06-04,2470.9887695312,2402.5063476562,3147.2145996094,35.1494522095,33.8949012756,43.8730964661,426.3775024414,402.6673583984,924.4033203125,1997.650390625,1961.6807861328,2129.048828125,,,,,2021-05-17,0.507328033499995,28.637451171799967,,,青森県
JP-02,AOMORI,2021-06-05,2492.8830566406,2423.1218261719,3183.4799804688,35.6659049988,34.3702812195,44.6771125793,429.1121520996,404.8278808594,939.2152709961,2017.0043945312,1980.0446777344,2152.0573730469,,,,,2021-05-17,0.51645278930000416,21.894287109400011,,,青森県
JP-02,AOMORI,2021-06-06,2513.0859375,2442.9660644531,3209.6713867188,36.1885566711,34.8531837463,45.4809761047,428.0317382812,403.4309387207,944.8132324219,2039.4483642578,2001.4903564453,2178.5556640625,,,,,2021-05-17,0.52265167230000031,20.202880859400011,,,青森県
JP-02,AOMORI,2021-06-07,2534.2397460938,2463.2019042969,3237.921875,36.7095222473,35.3359680176,46.2695579529,426.1571655273,401.3251342773,947.8415527344,2062.5612792969,2023.6394042969,2205.1875,,,,,2021-05-17,0.52096557619999828,21.153808593800022,,,青森県
JP-02,AOMORI,2021-06-08,2555.2890625,2483.1665039062,3267.2631835938,37.2295303345,35.8192558289,47.0493927002,424.4021606445,399.3704833984,950.3607177734,2085.0454101562,2045.2153320312,2231.732421875,,,,,2021-05-17,0.52000808719999725,21.049316406199978,,,青森県
JP-02,AOMORI,2021-06-09,2583.8544921875,2508.7419433594,3317.5549316406,37.7475128174,36.3018569946,47.8166236877,427.4523010254,401.9662780762,963.0189208984,2107.7712402344,2067.0646972656,2258.1389160156,,,,,2021-05-17,0.51798248290000259,28.5654296875,,,青森県
JP-02,AOMORI,2021-06-10,2616.3586425781,2538.5808105469,3374.6806640625,38.2669563293,36.7870254517,48.5767288208,435.6653137207,409.4368896484,986.8510131836,2130.1193847656,2088.5791015625,2283.9223632812,,,,,2021-05-17,0.51944351190000049,32.504150390599989,,,青森県
JP-02,AOMORI,2021-06-11,2645.2951660156,2566.2443847656,3418.4301757812,38.7961921692,37.2826461792,49.3382911682,442.2317504883,415.3751220703,1006.5903930664,2152.3344726562,2109.994140625,2308.4982910156,,,,,2021-05-17,0.52923583989999656,28.9365234375,,,青森県
JP-02,AOMORI,2021-06-12,2667.4365234375,2587.7131347656,3448.8388671875,39.3338317871,37.7873649597,50.106262207,444.5353088379,417.3298034668,1016.2250976562,2172.3432617188,2129.2778320312,2331.4040527344,,,,,2021-05-17,0.53763961790000536,22.141357421900011,,,青森県
JP-02,AOMORI,2021-06-13,2687.8762207031,2608.4157714844,3468.0126953125,39.8769950867,38.2983398438,50.8700370789,442.9444274902,415.6479187012,1016.5740356445,2195.52734375,2151.7033691406,2356.9365234375,,,,,2021-05-17,0.54316329959999621,20.439697265599989,,,青森県
JP-02,AOMORI,2021-06-14,2709.2712402344,2629.4020996094,3490.5895996094,40.4177513123,38.8078041077,51.6256217957,440.5545043945,413.237121582,1014.6695556641,2219.3840332031,2174.8122558594,2383.251953125,,,,,2021-05-17,0.54075622559999914,21.395019531300022,,,青森県
JP-03,IWATE,2021-04-20,,,,,,,,,,,,,786,31,43,712,2021-05-17,,,,,岩手県
JP-03,IWATE,2021-04-21,,,,,,,,,,,,,794,31,47,716,2021-05-17,,,0,8,岩手県
JP-03,IWATE,2021-04-22,,,,,,,,,,,,,802,31,42,729,2021-05-17,,,0,8,岩手県
JP-03,IWATE,2021-04-23,,,,,,,,,,,,,811,31,48,732,2021-05-17,,,0,9,岩手県
JP-03,IWATE,2021-04-24,,,,,,,,,,,,,838,31,70,737,2021-05-17,,,0,27,岩手県
JP-03,IWATE,2021-04-25,,,,,,,,,,,,,848,31,78,739,2021-05-17,,,0,10,岩手県
JP-03,IWATE,2021-04-26,,,,,,,,,,,,,851,31,76,744,2021-05-17,,,0,3,岩手県
JP-03,IWATE,2021-04-27,,,,,,,,,,,,,858,31,82,745,2021-05-17,,,0,7,岩手県
JP-03,IWATE,2021-04-28,,,,,,,,,,,,,867,31,85,751,2021-05-17,,,0,9,岩手県
JP-03,IWATE,2021-04-29,,,,,,,,,,,,,901,31,119,751,2021-05-17,,,0,34,岩手県
JP-03,IWATE,2021-04-30,,,,,,,,,,,,,912,31,127,754,2021-05-17,,,0,11,岩手県
JP-03,IWATE,2021-05-01,,,,,,,,,,,,,948,31,153,764,2021-05-17,,,0,36,岩手県
JP-03,IWATE,2021-05-02,,,,,,,,,,,,,970,32,158,780,2021-05-17,,,1,22,岩手県
JP-03,IWATE,2021-05-03,,,,,,,,,,,,,988,32,172,784,2021-05-17,,,0,18,岩手県
JP-03,IWATE,2021-05-04,,,,,,,,,,,,,1002,32,172,798,2021-05-17,,,0,14,岩手県
JP-03,IWATE,2021-05-05,,,,,,,,,,,,,1011,33,174,804,2021-05-17,,,1,9,岩手県
JP-03,IWATE,2021-05-06,,,,,,,,,,,,,1039,33,197,809,2021-05-17,,,0,28,岩手県
JP-03,IWATE,2021-05-07,,,,,,,,,,,,,1059,33,210,816,2021-05-17,,,0,20,岩手県
JP-03,IWATE,2021-05-08,,,,,,,,,,,,,1076,34,214,828,2021-05-17,,,1,17,岩手県
JP-03,IWATE,2021-05-09,,,,,,,,,,,,,1091,35,210,846,2021-05-17,,,1,15,岩手県
JP-03,IWATE,2021-05-10,,,,,,,,,,,,,1104,36,198,870,2021-05-17,,,1,13,岩手県
JP-03,IWATE,2021-05-11,,,,,,,,,,,,,1122,36,199,887,2021-05-17,,,0,18,岩手県
JP-03,IWATE,2021-05-12,,,,,,,,,,,,,1138,38,190,910,2021-05-17,,,2,16,岩手県
JP-03,IWATE,2021-05-13,,,,,,,,,,,,,1154,39,186,929,2021-05-17,,,1,16,岩手県
JP-03,IWATE,2021-05-14,,,,,,,,,,,,,1178,39,191,948,2021-05-17,,,0,24,岩手県
JP-03,IWATE,2021-05-15,,,,,,,,,,,,,1206,39,203,964,2021-05-17,,,0,28,岩手県
JP-03,IWATE,2021-05-16,,,,,,,,,,,,,1223,40,193,990,2021-05-17,,,1,17,岩手県
JP-03,IWATE,2021-05-17,,,,,,,,,,,,,1241,40,197,1004,2021-05-17,,,0,18,岩手県
JP-03,IWATE,2021-05-18,1258.4981689453,1254.4250488281,1296.3161621094,40.5335159302,40.3641166687,41.7008323669,197.2988739014,196.0092010498,224.3926239014,1014.5278320312,1012.3740844727,1021.7653808594,,,,,2021-05-17,0.53351593019999655,17.498168945299994,,,岩手県
JP-03,IWATE,2021-05-19,1279.3687744141,1271.0889892578,1355.0983886719,41.0717926025,40.7454681396,43.3196678162,203.6076202393,201.0780181885,256.7287902832,1025.6018066406,1021.4660644531,1039.4649658203,,,,,2021-05-17,0.53827667230000031,20.870605468800022,,,岩手県
JP-03,IWATE,2021-05-20,1300.4504394531,1288.287109375,1412.4436035156,41.6280021667,41.1560440063,44.8748168945,212.1983642578,208.436630249,291.1525268555,1036.8748779297,1030.9132080078,1056.7377929688,,,,,2021-05-17,0.55620956420000311,21.081665038999972,,,岩手県
JP-03,IWATE,2021-05-21,1317.6756591797,1302.2338867188,1461.7805175781,42.2097816467,41.6022224426,46.3884887695,218.2719573975,213.3602142334,321.3258056641,1048.3231201172,1040.6761474609,1073.7153320312,,,,,2021-05-17,0.58177948000000157,17.225219726600017,,,岩手県
JP-03,IWATE,2021-05-22,1330.0626220703,1311.8068847656,1502.3701171875,42.8104400635,42.0764198303,47.8663444519,220.5672454834,214.6572265625,344.5730895996,1058.7827148438,1049.5899658203,1089.8262939453,,,,,2021-05-17,0.60065841680000176,12.386962890599989,,,岩手県
