japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2021-11-23,,,,,,,,,,,,,61076,1472,178,59426,2021-11-30,,,0,14,北海道
JP-01,HOKKAIDO,2021-11-24,,,,,,,,,,,,,61086,1472,174,59440,2021-11-30,,,0,10,北海道
JP-01,HOKKAIDO,2021-11-25,,,,,,,,,,,,,61098,1472,173,59453,2021-11-30,,,0,12,北海道
JP-01,HOKKAIDO,2021-11-26,,,,,,,,,,,,,61116,1472,172,59470,2021-11-30,,,0,18,北海道
JP-01,HOKKAIDO,2021-11-27,,,,,,,,,,,,,61127,1472,174,59481,2021-11-30,,,0,11,北海道
JP-01,HOKKAIDO,2021-11-28,,,,,,,,,,,,,61135,1472,169,59494,2021-11-30,,,0,8,北海道
JP-01,HOKKAIDO,2021-11-29,,,,,,,,,,,,,61141,1472,161,59508,2021-11-30,,,0,6,北海道
JP-01,HOKKAIDO,2021-11-30,,,,,,,,,,,,,61149,1472,157,59520,2021-11-30,,,0,8,北海道
JP-01,HOKKAIDO,2021-12-01,61157.94140625,61157.37890625,61208.9765625,1472.237548828125,1472.2281494140625,1474.313232421875,147.17356872558594,147.16783142089844,180.20355224609375,59534.18359375,59533.63671875,59548.140625,,,,,2021-11-30,0.237548828125,8.94140625,,,北海道
JP-01,HOKKAIDO,2021-12-02,61164.95703125,61163.89453125,61262.09375,1472.4644775390625,1472.4466552734375,1476.4097900390625,139.73226928710938,139.721923828125,199.31687927246094,59544.63671875,59543.6015625,59571.30078125,,,,,2021-11-30,0.2269287109375,7.015625,,,北海道
JP-01,HOKKAIDO,2021-12-03,61170.0546875,61168.53515625,61307.34375,1472.6851806640625,1472.6597900390625,1478.3531494140625,134.53507995605469,134.52084350585938,216.34678649902344,59554.06640625,59552.5859375,59593.23828125,,,,,2021-11-30,0.220703125,5.09765625,,,北海道
JP-01,HOKKAIDO,2021-12-04,61174.28125,61172.35546875,61346.9921875,1472.8997802734375,1472.8675537109375,1480.121337890625,128.66441345214844,128.64714050292969,227.94586181640625,59562.5703125,59560.6953125,59613.21875,,,,,2021-11-30,0.214599609375,4.2265625,,,北海道
JP-01,HOKKAIDO,2021-12-05,61177.08984375,61174.7890625,61377.84765625,1473.108154296875,1473.06982421875,1481.7724609375,120.80185699462891,120.78250885009766,231.7786865234375,59572.70703125,59570.47265625,59634.75390625,,,,,2021-11-30,0.2083740234375,2.80859375,,,北海道
JP-01,HOKKAIDO,2021-12-06,61179.23828125,61176.60546875,61403.13671875,1473.3033447265625,1473.2593994140625,1483.3460693359375,113.35020446777344,113.32941436767578,232.45242309570312,59582.80859375,59580.25,59657.2109375,,,,,2021-11-30,0.1951904296875,2.1484375,,,北海道
JP-01,HOKKAIDO,2021-12-07,61182.11328125,61179.19140625,61420.2265625,1473.484619140625,1473.4356689453125,1484.784912109375,108.91547393798828,108.89321899414062,236.29704284667969,59593.86328125,59591.01171875,59679.6953125,,,,,2021-11-30,0.1812744140625,2.875,,,北海道
JP-01,HOKKAIDO,2021-12-08,61185.05859375,61181.87109375,61434.9140625,1473.6536865234375,1473.60009765625,1486.083740234375,103.41319274902344,103.39011383056641,235.41670227050781,59604.328125,59601.21484375,59700.421875,,,,,2021-11-30,0.1690673828125,2.9453125,,,北海道
JP-01,HOKKAIDO,2021-12-09,61187.5234375,61184.0859375,61453.02734375,1473.811279296875,1473.753662109375,1487.2890625,97.65570068359375,97.632240295410156,231.69917297363281,59611.81640625,59608.46484375,59718.18359375,,,,,2021-11-30,0.1575927734375,2.46484375,,,北海道
JP-01,HOKKAIDO,2021-12-10,61189.44140625,61185.7890625,61467.46484375,1473.9625244140625,1473.9012451171875,1488.395263671875,93.1213607788086,93.097564697265625,228.99649047851562,59618.328125,59614.7578125,59734.2734375,,,,,2021-11-30,0.1512451171875,1.91796875,,,北海道
JP-01,HOKKAIDO,2021-12-11,61191.13671875,61187.28515625,61482.859375,1474.10791015625,1474.0433349609375,1489.4669189453125,88.528366088867188,88.504508972167969,224.57717895507812,59624.046875,59620.2890625,59750.6640625,,,,,2021-11-30,0.1453857421875,1.6953125,,,北海道
JP-01,HOKKAIDO,2021-12-12,61192.32421875,61188.29296875,61492.89453125,1474.247802734375,1474.18017578125,1490.463134765625,82.734832763671875,82.71148681640625,215.65695190429688,59630.7890625,59626.8515625,59767.5625,,,,,2021-11-30,0.139892578125,1.1875,,,北海道
JP-01,HOKKAIDO,2021-12-13,61193.27734375,61189.08984375,61499.01953125,1474.3780517578125,1474.3077392578125,1491.36083984375,77.183464050292969,77.160812377929688,206.03645324707031,59637.44921875,59633.359375,59783.08984375,,,,,2021-11-30,0.1302490234375,0.953125,,,北海道
JP-01,HOKKAIDO,2021-12-14,61194.6015625,61190.26953125,61498.80859375,1474.4984130859375,1474.42578125,1492.1165771484375,72.772109985351562,72.750015258789062,198.38751220703125,59644.7421875,59640.51171875,59796.765625,,,,,2021-11-30,0.120361328125,1.32421875,,,北海道
JP-01,HOKKAIDO,2021-12-15,61195.984375,61191.5390625,61497.6328125,1474.609619140625,1474.5347900390625,1492.7489013671875,68.113471984863281,68.092178344726562,189.17507934570312,59651.6015625,59647.25,59808.125,,,,,2021-11-30,0.1112060546875,1.3828125,,,北海道
JP-01,HOKKAIDO,2021-12-16,61197.17578125,61192.6015625,61501.44921875,1474.7122802734375,1474.635498046875,1493.361083984375,64.017753601074219,63.997200012207031,180.74285888671875,59656.47265625,59652,59818.15625,,,,,2021-11-30,0.1026611328125,1.19140625,,,北海道
JP-01,HOKKAIDO,2021-12-17,61198.10546875,61193.4375,61506.984375,1474.8101806640625,1474.731689453125,1494.028564453125,60.719051361083984,60.6990852355957,173.92109680175781,59660.671875,59656.1015625,59829.98046875,,,,,2021-11-30,0.097900390625,0.9296875,,,北海道
JP-01,HOKKAIDO,2021-12-18,61198.94921875,61194.1796875,61513.3125,1474.9036865234375,1474.8236083984375,1494.6597900390625,57.555076599121094,57.535743713378906,166.97900390625,59664.35546875,59659.6875,59841.37109375,,,,,2021-11-30,0.093505859375,0.84375,,,北海道
JP-01,HOKKAIDO,2021-12-19,61199.5390625,61194.69140625,61515.22265625,1474.9932861328125,1474.9117431640625,1495.2030029296875,53.668140411376953,53.649787902832031,157.4864501953125,59668.67578125,59663.9296875,59851.75390625,,,,,2021-11-30,0.089599609375,0.58984375,,,北海道
JP-01,HOKKAIDO,2021-12-20,61200.0234375,61195.09375,61514.2109375,1475.07666015625,1474.9937744140625,1495.6575927734375,49.932090759277344,49.914749145507812,148.02267456054688,59672.93359375,59668.109375,59860.24609375,,,,,2021-11-30,0.0833740234375,0.484375,,,北海道
JP-01,HOKKAIDO,2021-12-21,61200.6796875,61195.6953125,61512.10546875,1475.153564453125,1475.069580078125,1496.11767578125,46.675312042236328,46.658870697021484,139.62251281738281,59677.58203125,59672.6953125,59870.0078125,,,,,2021-11-30,0.076904296875,0.65625,,,北海道
JP-01,HOKKAIDO,2021-12-22,61201.375,61196.328125,61511.45703125,1475.2244873046875,1475.139404296875,1496.5526123046875,43.387710571289062,43.372230529785156,130.83572387695312,59681.94140625,59676.9921875,59879.90234375,,,,,2021-11-30,0.0709228515625,0.6953125,,,北海道
JP-01,HOKKAIDO,2021-12-23,61201.9765625,61196.8671875,61512.6640625,1475.2899169921875,1475.203857421875,1496.91064453125,40.691265106201172,40.676586151123047,123.59364318847656,59685.0078125,59680.00390625,59887.12890625,,,,,2021-11-30,0.0654296875,0.6015625,,,北海道
JP-01,HOKKAIDO,2021-12-24,61202.44921875,61197.296875,61510.35546875,1475.3521728515625,1475.2652587890625,1497.13818359375,38.501758575439453,38.487743377685547,117.71202087402344,59687.63671875,59682.5859375,59890.57421875,,,,,2021-11-30,0.062255859375,0.47265625,,,北海道
JP-01,HOKKAIDO,2021-12-25,61202.875,61197.68359375,61507.34375,1475.41162109375,1475.3238525390625,1497.3013916015625,36.461708068847656,36.448329925537109,112.13514709472656,59689.92578125,59684.83203125,59892.328125,,,,,2021-11-30,0.0594482421875,0.42578125,,,北海道
JP-01,HOKKAIDO,2021-12-26,61203.1796875,61197.9375,61502.09375,1475.46875,1475.38037109375,1497.4271240234375,33.979251861572266,33.966697692871094,105.05677795410156,59692.61328125,59687.48046875,59893.80078125,,,,,2021-11-30,0.05712890625,0.3046875,,,北海道
JP-01,HOKKAIDO,2021-12-27,61203.421875,61198.1484375,61495.12109375,1475.5218505859375,1475.432861328125,1497.493896484375,31.58289909362793,31.571155548095703,98.117523193359375,59695.26171875,59690.08984375,59893.98828125,,,,,2021-11-30,0.0531005859375,0.2421875,,,北海道
JP-01,HOKKAIDO,2021-12-28,61203.7578125,61198.45703125,61484.7109375,1475.57080078125,1475.481201171875,1497.470703125,29.372383117675781,29.361410140991211,91.650871276855469,59698.16796875,59692.96484375,59892.17578125,,,,,2021-11-30,0.0489501953125,0.3359375,,,北海道
JP-02,AOMORI,2021-11-03,,,,,,,,,,,,,5895,38,6,5851,2021-11-30,,,,,青森県
JP-02,AOMORI,2021-11-04,,,,,,,,,,,,,5895,38,6,5851,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-05,,,,,,,,,,,,,5895,38,5,5852,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-06,,,,,,,,,,,,,5895,38,4,5853,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-07,,,,,,,,,,,,,5895,38,4,5853,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-08,,,,,,,,,,,,,5895,38,4,5853,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-09,,,,,,,,,,,,,5896,38,3,5855,2021-11-30,,,0,1,青森県
JP-02,AOMORI,2021-11-10,,,,,,,,,,,,,5896,38,2,5856,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-11,,,,,,,,,,,,,5896,38,2,5856,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-12,,,,,,,,,,,,,5897,38,2,5857,2021-11-30,,,0,1,青森県
JP-02,AOMORI,2021-11-13,,,,,,,,,,,,,5897,38,2,5857,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-14,,,,,,,,,,,,,5897,38,2,5857,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-15,,,,,,,,,,,,,5897,38,2,5857,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-16,,,,,,,,,,,,,5897,38,2,5857,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-17,,,,,,,,,,,,,5897,38,1,5858,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-18,,,,,,,,,,,,,5897,38,1,5858,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-19,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-20,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-21,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-22,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-23,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-24,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-25,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-26,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-27,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-28,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-29,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-11-30,,,,,,,,,,,,,5897,38,0,5859,2021-11-30,,,0,0,青森県
JP-02,AOMORI,2021-12-01,5897.18359375,5897.1298828125,5898.185546875,38,38,38.048591613769531,0.11912129074335098,0.11911320686340332,0.14536218345165253,5859,5859,5859.89697265625,,,,,2021-11-30,0,0.18359375,,,青森県
JP-02,AOMORI,2021-12-02,5897.640625,5897.537109375,5899.8408203125,38.000205993652344,38,38.092548370361328,0.29705646634101868,0.29701131582260132,0.42026856541633606,5859.01708984375,5859,5860.72607421875,,,,,2021-11-30,0.00020599365234375,0.45703125,,,青森県
JP-02,AOMORI,2021-12-03,5898.2626953125,5898.115234375,5902.044921875,38.0010986328125,38.000450134277344,38.134696960449219,0.64466142654418945,0.6445121169090271,1.0242409706115723,5859.076171875,5859,5861.70458984375,,,,,2021-11-30,0.00089263916015625,0.6220703125,,,青森県
JP-02,AOMORI,2021-12-04,5898.98291015625,5898.7958984375,5904.5927734375,38.002662658691406,38.001834869384766,38.172966003417969,0.88133454322814941,0.88107216358184814,1.5387128591537476,5859.18798828125,5859.00244140625,5862.60986328125,,,,,2021-11-30,0.00156402587890625,0.72021484375,,,青森県
JP-02,AOMORI,2021-12-05,5899.7626953125,5899.53955078125,5907.2783203125,38.005195617675781,38.004215240478516,38.207706451416016,1.1009424924850464,1.1005551815032959,2.0785832405090332,5859.36083984375,5859.14013671875,5863.40283203125,,,,,2021-11-30,0.002532958984375,0.77978515625,,,青森県
JP-02,AOMORI,2021-12-06,5900.5771484375,5900.32177734375,5910.18212890625,38.008724212646484,38.007598876953125,38.242504119873047,1.4614177942276,1.4608352184295654,2.9462997913360596,5859.59375,5859.3408203125,5864.41796875,,,,,2021-11-30,0.003528594970703125,0.814453125,,,青森県
JP-02,AOMORI,2021-12-07,5901.41552734375,5901.130859375,5912.3173828125,38.012924194335938,38.011669158935547,38.277030944824219,2.7148087024688721,2.7135941982269287,5.7837123870849609,5859.88671875,5859.60498046875,5865.64404296875,,,,,2021-11-30,0.004199981689453125,0.83837890625,,,青森県
JP-02,AOMORI,2021-12-08,5902.2666015625,5901.9560546875,5914.759765625,38.016128540039062,38.014755249023438,38.307514190673828,3.5152175426483154,3.513507604598999,7.85245418548584,5860.2333984375,5859.92578125,5866.8515625,,,,,2021-11-30,0.003204345703125,0.85107421875,,,青森県
JP-02,AOMORI,2021-12-09,5903.125,5902.79052734375,5917.919921875,38.019050598144531,38.017570495605469,38.335014343261719,3.6720829010009766,3.6702017784118652,8.5490255355834961,5860.61669921875,5860.28564453125,5868.0283203125,,,,,2021-11-30,0.00292205810546875,0.8583984375,,,青森県
JP-02,AOMORI,2021-12-10,5903.98779296875,5903.6318359375,5920.5888671875,38.022789001464844,38.021213531494141,38.359378814697266,3.991443395614624,3.9893279075622559,9.6356143951416016,5861.04052734375,5860.68896484375,5868.9921875,,,,,2021-11-30,0.0037384033203125,0.86279296875,,,青森県
JP-02,AOMORI,2021-12-11,5904.85302734375,5904.47802734375,5923.6953125,38.026973724365234,38.025314331054688,38.383464813232422,4.0440945625305176,4.0419168472290039,10.079924583435059,5861.5,5861.12939453125,5870.08154296875,,,,,2021-11-30,0.004184722900390625,0.865234375,,,青森県
JP-02,AOMORI,2021-12-12,5905.71923828125,5905.32666015625,5926.7568359375,38.031997680664062,38.030258178710938,38.406585693359375,4.0420880317687988,4.0399079322814941,10.365374565124512,5862.01220703125,5861.625,5871.201171875,,,,,2021-11-30,0.005023956298828125,0.8662109375,,,青森県
JP-02,AOMORI,2021-12-13,5906.5859375,5906.17724609375,5929.3447265625,38.037811279296875,38.036003112792969,38.4283332824707,4.2039365768432617,4.2016820907592773,11.056142807006836,5862.56201171875,5862.1591796875,5872.2373046875,,,,,2021-11-30,0.0058135986328125,0.86669921875,,,青森県
JP-02,AOMORI,2021-12-14,5907.45458984375,5907.0322265625,5930.03466796875,38.044021606445312,38.042148590087891,38.448799133300781,5.363619327545166,5.3607110977172852,14.417158126831055,5863.1513671875,5862.734375,5873.22802734375,,,,,2021-11-30,0.0062103271484375,0.86865234375,,,青森県
JP-02,AOMORI,2021-12-15,5908.32373046875,5907.888671875,5931.578125,38.048778533935547,38.046848297119141,38.467552185058594,5.9735312461853027,5.9702601432800293,16.366933822631836,5863.76904296875,5863.33984375,5874.341796875,,,,,2021-11-30,0.004756927490234375,0.869140625,,,青森県
JP-02,AOMORI,2021-12-16,5909.1923828125,5908.74560546875,5934.26025390625,38.053009033203125,38.051029205322266,38.4843864440918,5.909996509552002,5.9067645072937012,16.473289489746094,5864.38916015625,5863.9482421875,5875.427734375,,,,,2021-11-30,0.004230499267578125,0.86865234375,,,青森県
JP-02,AOMORI,2021-12-17,5910.060546875,5909.6044921875,5936.49365234375,38.057941436767578,38.055915832519531,38.500434875488281,6.030144214630127,6.0268673896789551,17.068582534790039,5865.0244140625,5864.57421875,5876.4677734375,,,,,2021-11-30,0.004932403564453125,0.8681640625,,,青森県
JP-02,AOMORI,2021-12-18,5910.9287109375,5910.462890625,5938.97607421875,38.063205718994141,38.061138153076172,38.514484405517578,5.898073673248291,5.8949117660522461,16.929042816162109,5865.67333984375,5865.2138671875,5877.34912109375,,,,,2021-11-30,0.0052642822265625,0.8681640625,,,青森県
JP-02,AOMORI,2021-12-19,5911.7958984375,5911.32080078125,5941.35693359375,38.069217681884766,38.067115783691406,38.528282165527344,5.7203488349914551,5.7173385620117188,16.627386093139648,5866.36376953125,5865.8955078125,5878.24951171875,,,,,2021-11-30,0.006011962890625,0.8671875,,,青森県
JP-02,AOMORI,2021-12-20,5912.66259765625,5912.1796875,5943.06982421875,38.0759162902832,38.073780059814453,38.540107727050781,5.7219443321228027,5.7189984321594238,16.823942184448242,5867.07568359375,5866.599609375,5878.9453125,,,,,2021-11-30,0.0066986083984375,0.86669921875,,,青森県
JP-02,AOMORI,2021-12-21,5913.53076171875,5913.04150390625,5942.43310546875,38.082916259765625,38.08074951171875,38.549610137939453,6.7352337837219238,6.7317843437194824,20.001436233520508,5867.81494140625,5867.33251953125,5879.43017578125,,,,,2021-11-30,0.006999969482421875,0.8681640625,,,青森県
JP-02,AOMORI,2021-12-22,5914.39892578125,5913.90380859375,5942.64111328125,38.088371276855469,38.086181640625,38.556076049804688,7.2098183631896973,7.2061333656311035,21.600074768066406,5868.568359375,5868.080078125,5879.81298828125,,,,,2021-11-30,0.00545501708984375,0.8681640625,,,青森県
JP-02,AOMORI,2021-12-23,5915.2666015625,5914.7666015625,5944.2607421875,38.093223571777344,38.091011047363281,38.561832427978516,7.0279049873352051,7.0243463516235352,21.224361419677734,5869.30615234375,5868.8125,5880.2177734375,,,,,2021-11-30,0.004852294921875,0.86767578125,,,青森県
JP-02,AOMORI,2021-12-24,5916.134765625,5915.62939453125,5945.49365234375,38.098720550537109,38.096485137939453,38.568157196044922,7.042388916015625,7.0388655662536621,21.42241096496582,5870.04638671875,5869.54736328125,5880.658203125,,,,,2021-11-30,0.005496978759765625,0.8681640625,,,青森県
JP-02,AOMORI,2021-12-25,5917.00146484375,5916.4912109375,5947.2373046875,38.1045036315918,38.102249145507812,38.574691772460938,6.8161506652832031,6.8127937316894531,20.871627807617188,5870.7880859375,5870.28466796875,5881.1318359375,,,,,2021-11-30,0.0057830810546875,0.86669921875,,,青森県
JP-02,AOMORI,2021-12-26,5917.86767578125,5917.353515625,5948.9248046875,38.110984802246094,38.108715057373047,38.581871032714844,6.5498123168945312,6.5466446876525879,20.177413940429688,5871.56640625,5871.05859375,5881.66943359375,,,,,2021-11-30,0.006481170654296875,0.8662109375,,,青森県
JP-02,AOMORI,2021-12-27,5918.7333984375,5918.21484375,5950.17138671875,38.11810302734375,38.115818023681641,38.589641571044922,6.4704346656799316,6.4673638343811035,20.042366027832031,5872.3583984375,5871.84716796875,5882.24462890625,,,,,2021-11-30,0.00711822509765625,0.86572265625,,,青森県
JP-02,AOMORI,2021-12-28,5919.6005859375,5919.080078125,5949.205078125,38.1254768371582,38.123176574707031,38.597621917724609,7.4077639579772949,7.404268741607666,23.053676605224609,5873.17138671875,5872.6572265625,5882.86279296875,,,,,2021-11-30,0.007373809814453125,0.8671875,,,青森県
JP-03,IWATE,2021-11-03,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,,,岩手県
JP-03,IWATE,2021-11-04,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-05,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-06,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-07,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-08,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-09,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-10,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-11,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-12,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-13,,,,,,,,,,,,,3486,53,0,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-14,,,,,,,,,,,,,3487,53,1,3433,2021-11-30,,,0,1,岩手県
JP-03,IWATE,2021-11-15,,,,,,,,,,,,,3487,53,1,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-16,,,,,,,,,,,,,3487,53,1,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-17,,,,,,,,,,,,,3487,53,1,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-18,,,,,,,,,,,,,3487,53,1,3433,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-19,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-20,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-21,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-22,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-23,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-24,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-25,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-26,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-27,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-28,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-29,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-11-30,,,,,,,,,,,,,3487,53,0,3434,2021-11-30,,,0,0,岩手県
JP-03,IWATE,2021-12-01,3487.01318359375,3487,3487.615478515625,53,53,53.066043853759766,0.010190446861088276,0.010189726017415524,0.0124356085434556,3434,3434,3434.5322265625,,,,,2021-11-30,0,0.01318359375,,,岩手県
JP-03,IWATE,2021-12-02,3487.04443359375,3487,3488.20703125,53.0000114440918,53,53.125503540039062,0.0265266764909029,0.026522541418671608,0.037529584020376205,3434.000732421875,3434,3435.01220703125,,,,,2021-11-30,1.1444091796875e-05,0.03125,,,岩手県
JP-03,IWATE,2021-12-03,3487.08349609375,3487,3488.767333984375,53.000087738037109,53,53.179073333740234,0.054698366671800613,0.054685506969690323,0.086921453475952148,3434.00390625,3434,3435.447021484375,,,,,2021-11-30,7.62939453125e-05,0.0390625,,,岩手県
JP-03,IWATE,2021-12-04,3487.134033203125,3487.023681640625,3489.31982421875,53.000209808349609,53,53.227344512939453,0.0773332491517067,0.077309943735599518,0.13505135476589203,3434.009521484375,3434,3435.8408203125,,,,,2021-11-30,0.0001220703125,0.050537109375,,,岩手県
